"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"1795",0.2127892873,0,97.7,0,4.99,44.51,18.64,14.8,105.14,0.87,392.41,-3.56,-2.55,13.63,9.86,-3.58,9.48,-7.52,NA,0.1,1.57,0.538634893367673
"1796",0.014678657,0,97.98,0,0.01,71.71,10.32,12.54,274.66,0.93,411.94,-0.57,0.03,9.47,-1.96,-4.96,1.1,-2.77,-12.16,0.06,0.14,0.268346915352594
"1797",8.482058198,0,97.92,274.27,1020.95,77.24,23.44,15.12,315.75,1.31,459.32,-0.2,142.1,13.74,127.02,10.55,-1.76,39.11,NA,0.29,-0.48,1.45811917795255
"1798",0.0316035211111111,0,98.11,0,0.03,93.76,10.17,11.53,146.61,0.93,421.97,5.6,-11.24,11.77,0.07,-1.98,0.62,0.57,20.45,0.11,0.77,0.0827186341837864
"1799",6.5477240204,0,97.89,824.59,1273.24,87.08,20.97,16.61,269.94,1.2,388.51,-21.19,148.86,16.94,256.06,9.87,0.12,11.46,190.18,0.36,-0.66,0.887715608340619
"1800",6.3249896286,0,98.35,227.68,1061.15,37.81,25.42,16.9,52.04,2.32,391.36,-14.25,132.61,11.59,159.85,9.48,0.53,3.66,NA,0.58,-0.13,2.02733738341373
"1801",5.4995257145,0,98.46,327.85,1434.26,65.37,20.49,10.78,52.29,2.58,397.61,-10.1,219.33,12.86,86.27,14.89,-0.24,23.46,-32.7,0.46,-0.17,1.22700970289672
"1802",0.757205711888889,0,96.84,284.46,395.35,30.68,12.53,8.71,222.81,5.19,404.88,1.02,120.49,5.02,17.99,4.24,-0.57,3.31,-10.8,1.39,0,0.518775658821299
"1803",0.027994032,0,97.78,0,-0.02,79.24,11.62,11.61,198.84,1.18,392.98,0.59,-12.65,11.6,0.19,-8.01,2.74,-4.91,-24.44,0.07,1.25,0.217070518946215
"1804",2.2839073958,0,97.88,310.14,709.97,93.81,18.46,14.66,352.06,1.73,459.39,2.95,81.06,11.6,25.55,0.41,-15.93,-3.36,-103.01,0.28,-0.19,0.615240010424837
"1805",0.1011578628,0,97.62,0,-0.01,70.02,12.92,15.42,223.61,2.17,398,0.68,-32.22,11.82,-4.18,-6.6,-1.3,-13.34,NA,0.27,0.56,0.271469055759456
"1806",0.0609369898,0.2,96.55,239.86,250.72,95.45,5.9,8.65,272.7,2.41,409.17,-0.24,NA,9.02,17.82,2.4,0.62,0.9,16.75,0.48,-0.08,0.0428110039850288
"1807",0.0490826388888889,0,97.78,18.05,21.13,85.45,7.76,10.88,214.71,2.23,407.44,1.21,-11.94,8.59,0.79,-5.27,-0.42,-2.25,21.12,0.48,0.03,0.129281502153851
"1808",0.0811312165,0,97.96,21.02,25.16,91.54,11.42,14.68,144.74,0.6,433.47,2.64,-13.41,11.76,2.16,-11.29,2.09,4.04,55.61,0.09,0.3,0.180605295830659
"1809",0.00549723455555556,0,98.96,0,0.03,82.57,10.22,13.79,168.27,2.09,409.18,6.19,-64.36,10.8,-0.09,-7.65,0.86,-1.84,-65.5,0.27,0.53,0.157766812253285
"1810",0.3145501618,0,97.31,0,0.02,43.23,22.02,17.39,108.61,1.8,386.67,-0.57,-28.79,14.42,17.4,1.08,-1.41,-9.67,93.95,0.25,1.08,1.15998373503084
"1811",0.020080234,0,96.43,241.92,307.17,50.95,17.84,10.33,223.56,4.25,404.43,3.25,128.79,10.23,27.73,8.17,0.19,5.23,48.18,1.14,0,0.942786084512417
"1812",5.5991765856,0,97.88,744.79,889.67,75.01,21.14,16.71,244.99,0.77,384.81,-30.82,112.44,15.88,119.44,9.73,1.93,13.16,NA,0.28,-0.68,0.946195918961476
"1813",8.1675315491,0,98.14,294.83,1203.53,73.65,18.64,13.76,45.96,2.46,394.81,-9.37,115.12,12.35,84.56,9.18,-0.97,12.64,90.08,0.44,-0.35,0.79516862399432
"1814",0.1525344739,0,97.62,82.95,88.27,93.31,14.27,14.29,229.59,3.25,403.08,1.95,-44.82,14.22,-3.6,-0.93,-1.62,0.42,-60,0.78,0,0.184319939887723
"1815",0.095621287,0,97.34,0,0.04,82.49,7.32,12,61.11,2.63,428.31,0.15,-36.46,11.78,NA,-8.38,-0.14,-3.6,-57.51,0.45,0.1,0.182799467987008
"1816",9.1015075701,0,97.63,331.86,1015.19,68.61,29.26,18.33,309.39,1.62,439.55,-15.59,85.71,20.09,156.12,16.05,-8.28,48.15,NA,0.22,-0.18,1.89162352758446
"1817",0.1627268295,0,97.53,0,0.03,59.36,13.35,15.51,279.89,1.77,395.56,1.71,-5.32,10.84,-1.32,-5.68,1.13,-8.04,-87.64,0.25,0.36,0.276293270482972
"1818",0.0619241187777778,0,98.31,0,0.01,89.29,3.18,8.65,172.2,1.37,407.84,2.02,-64.42,7.11,0.73,-9.26,1.13,-9.99,-69.36,0.19,0.29,0.0663888729763877
"1819",0.1234366207,0,97.9,119.92,127.47,95.52,14.36,15.88,303.26,1.12,415.47,-1.57,-0.07,14.78,11.08,-3.78,-1.54,-0.58,7.31,0.21,-0.53,0.234814249005354
"1820",0.280739811777778,0,99.04,0,0.03,52.6,4.98,7.08,82.32,0.88,404.83,-0.44,1.97,5.52,-3.41,-4.28,-0.3,-4.19,81.22,0.24,0.67,0.271694182898919
"1821",1.33534213333333,0,96.9,237.2,265.13,89.86,16.11,13.35,207.32,2.24,427.95,2.46,-22.22,13.98,26.93,3.07,-1.54,6.9,-69.34,0.63,-0.1,0.356881680092148
"1822",4.4152642714,0,97.77,248.54,456.66,33.69,28.09,17.32,67.48,1.55,391.29,-11.02,-9.41,14.52,33.32,11.68,3.4,-1.85,NA,0.23,0.83,1.91357105105033
"1823",3.4958789692,0,98.46,307.11,1177.86,73.12,12.74,9.09,256.66,2.98,414.8,-8.48,156.97,8.65,109.82,3.29,0.24,8.34,9.72,0.61,-0.12,0.674398976021021
"1824",0.513940859666667,0,98.03,0,-0.01,70.97,14.65,14.03,215.51,3.8,394.51,3,-84.58,11.75,-4.52,-2.07,-0.5,-3.38,-24.06,0.99,0.02,0.477180337159293
"1825",0.0969158941,0,98.34,0,3.96,94.1,12.87,15.42,231.3,2.07,416.52,2.36,-19.36,13.62,0.44,-5.66,-0.24,-0.28,30.26,0.34,0.05,0.0684622634315881
"1826",0.0999434106666666,0,97.58,0,0.02,79.66,10.66,13.2,214.92,1.81,401.28,2.07,-25.66,9.96,-1.21,-5.67,-2.5,-1.32,-67.07,0.39,0.09,0.252047835293198
"1827",2.2228099643,0,97.78,682.58,848.02,73.18,11.7,9.53,30.84,3.93,411.69,-5.57,91.01,8.04,7.97,7.89,-0.54,7.92,-68.09,0.73,-0.06,0.580274655900258
"1828",0.00559735044444444,0,98.03,0,-0.01,89.64,13.05,13.32,59.41,1.7,422.84,2.16,-42.13,13.41,-1.91,-1.71,1.4,-2.25,-4.88,0.25,0.64,0.114804497895556
"1829",8.9213563132,0,98.17,375.26,1239.16,77.02,26.95,17.02,222.5,2.05,443.45,-0.65,33.81,21.54,232.38,14.24,0.77,2.62,NA,0.45,-0.21,1.53073782631922
"1830",0.0553878862,0,97.52,0,0.02,91.15,9.29,14.29,266.68,3.03,398.85,5.81,-95.2,12.37,-7.03,-10.23,0.68,-2.52,NA,0.44,0.1,0.107591654725531
"1831",0.040452905,0,98.41,0,-0.03,91.36,12.22,10.01,233.09,3.25,414.81,5.53,-60.28,12.44,-6.95,2.78,-0.11,-3.91,37.13,0.87,0.03,0.120246924070859
"1832",1.4844747687,0,98.45,82.25,178.56,50.37,18.6,17.16,289.32,1.7,389.94,-12.07,-11.17,11.6,9.03,-1.81,0.98,1.17,-186.94,0.23,0.83,1.05571712566757
"1833",0.195449421444444,0,97.14,0,0.03,62.82,16.01,13.93,255.89,1.74,412.7,-4.94,-19.79,13.14,-0.31,0.23,2.26,-11.65,78.62,0.22,0.51,0.410285615602422
"1834",0.0506436988,0,97.95,16.77,19.44,79.58,10.23,11.35,238.9,2.18,395.72,-5.14,-1.96,10.53,-1.43,1.67,0.78,0.12,NA,0.49,0.04,0.123454701240135
"1835",0.1095638084,0,97.16,62.62,67.31,90.14,8.36,10.52,168.43,0.54,399.98,-6.27,-24.38,10.85,19.94,-0.97,0.63,13.69,NA,0.52,-1.16,0.142696581703613
"1836",0.0166305873,0.2,97.65,0,0,92.63,12.63,13.86,205.75,1.31,417.48,0.86,-1.62,13.56,-0.01,-3.33,0.52,-2.75,6.24,0.29,0.27,0.0814280008162669
"1837",0.060605738,0,96.05,0,-0.01,89.31,4.61,9.28,234.17,2.03,410.45,-0.64,-18.92,9.42,NA,-5.63,-0.1,-0.12,-20.95,0.57,0.03,0.0738496428250088
"1838",0.0340831227,0,97.63,0,-0.01,78.19,13.45,14.13,332.63,0.62,392.14,-0.41,-7.09,13.43,0.52,-1.54,-0.02,-9.44,-54.36,0.05,1.53,0.159179119602485
"1839",0.0960938171111111,0,97.34,0,0.03,82.18,6.95,11.57,167.77,1.87,398.46,0.33,-34.36,9.1,-0.37,-8.6,-1.35,-9.19,-77.9,0.25,0.44,0.140278562264192
"1840",0.1553059404,0,98.44,270.09,298.39,94.64,10.99,13.38,224.15,0.87,424.54,-0.17,2.53,10.74,12.12,-4.77,21.73,-5.71,-179.46,0.19,-0.64,0.120558262414999
"1841",0.4316251317,0,98.25,28.84,34.26,48.18,11.86,12.73,0.13,1.37,394.71,-7.6,-8.12,7.99,2.81,-8.97,0.88,5.91,-86.58,0.07,-0.53,0.58921941799491
"1842",0.0929956623333333,0,96.22,0,0.02,92.67,5.55,9.38,215.15,2.45,415.58,-0.77,-33.24,9.65,NA,-5.19,-0.58,-0.83,-4.07,0.77,0.02,0.0968913274413649
"1843",0.0942708757,2.6,98.22,0,0.06,84.41,17.96,17.19,229.41,NA,427.54,10.34,-41.13,19.41,NA,2.74,1.45,-0.11,16.24,NA,NA,0.108704843594938
"1844",0.0115337016,0,97.96,0,0.03,88.31,11.46,13.79,260.56,2.22,390.27,-0.79,-11.21,12.64,-1.93,-4.55,0.29,1.53,-61.27,0.23,0.22,0.0966325029940067
"1845",0.0374157472,0,97.69,25.61,29.38,85.81,16.93,17.34,213.85,2.1,413.33,2.47,-40.41,15.87,-3.9,-3.57,-0.27,0.78,16.31,0.48,0.02,0.290722933540095
"1846",0.008674954,0,97.53,0,0.03,88.33,10.98,11.12,208.52,1.47,407.2,1.22,-19.52,12.26,-1.45,-2.42,0.25,-2.5,-16.58,0.26,1.27,0.189566260847586
"1847",5.2533166745,0,98.15,247.6,783.09,92.27,19.41,14.76,108.5,0.6,452.71,2.14,46.77,12.2,70.88,3.33,NA,19.53,68.61,0.17,-2.69,0.81422877041413
"1848",0.0139405912,0,98.29,0,0.05,60.07,13.29,12.9,128.43,1.35,422.39,18.48,-18.6,10.37,-3.58,-4.66,1.67,-2.05,-199.16,0.05,-12.73,0.419155275087022
"1849",0.8998823676,0,97.87,0,0.02,61.34,20.68,15.93,208.32,2.44,397.07,2.19,-77.78,13.05,15.27,1.85,0.14,7.46,-22.77,0.64,0.09,1.03003891574659
"1850",0.2364266537,0,97.67,143.96,328.32,89.37,16.43,14.42,347.2,1.1,383.04,-13.68,25.3,15.62,6.3,2.26,0.99,6.41,-21.88,0.13,9.09,0.278455976609615
"1851",0.0565424807777778,0,97.57,0,0.02,90.63,1.62,7.81,148.43,1.24,415.95,3,-30.8,7.45,-0.86,-9.6,1,-11,-50.27,0.24,1.52,0.0309692875247534
"1852",0.016607092,0,98.13,0,0.03,86.59,11.63,14.42,131.76,1.08,431.89,9.68,-9.35,12.76,-2.47,-5.94,4.44,-5.42,-42.69,0.13,1.36,0.105664342043042
"1853",7.8508531856,0,98.08,561.01,857.02,74.56,26.04,18.02,222.59,1.41,407.97,-11.88,52.14,19.79,198.49,18.56,0.05,12.28,NA,0.46,-0.71,1.17524543385534
"1854",0.0583162169,0.2,96.91,0,0,83.98,10.55,9.81,15.99,1.68,395.53,-1.6,-13.16,11.75,-2.09,-3.29,1.33,-14.67,NA,0.16,0.48,0.142938330933425
"1855",0.0481531884444444,1.4,97.76,0,0.57,92.72,8.48,10.65,217.15,1.43,402.81,2.95,-8.12,11.51,17.99,-1.91,-0.37,-1.05,4.87,0.65,0,0.0596291303259955
"1856",0.0785623989,0,97.73,0,0.04,93.66,12.61,15.06,219.69,1.26,423.42,8.53,-18.57,13.86,0.13,-4.9,1.04,-1.77,24.39,0.21,0.39,0.0995710408419972
"1857",1.872386318,0,96.49,330.81,434.36,91.1,16.43,12.8,243.2,0.98,441.28,0.14,5.63,13.01,37.02,3.85,-5.02,2.51,126.33,0.18,-2.79,0.314337552119041
"1858",0.972058951222222,0,98.46,225.28,247.3,68.42,7.58,7.28,27.41,2.87,406.17,-1.87,40.67,6.74,11.35,-0.41,-0.2,4.79,NA,0.72,-0.03,0.405519160282073
"1859",0.0255919349,0,97.94,0,0.01,74.83,13.29,15.91,194.8,1.75,415.06,14.3,-33.88,12.09,-1.28,-7.26,0.33,-10.04,-168.28,0.24,0.47,0.262697097022857
"1860",0.0450487513333333,0,97.38,0,0.01,84.33,8.76,9.66,156.15,0.92,436.03,-0.06,-18.5,10.97,NA,-1.67,1.54,-3.34,-61.79,0.19,1.03,0.0830240421010644
"1861",0.0985371271111111,0,97.88,0,0.01,96.09,1.36,7.26,55.42,0.69,430.25,-0.38,-4.6,6.83,17.91,-10.13,-1.34,-4.06,4.29,0.12,1.87,0.0275652842020289
"1862",0.0513083262,0.8,97.67,0,0,94.94,13.18,14.33,228.2,3.38,405.09,5.04,-51.11,13.91,-2.64,-3.11,0.62,0.88,-121.09,0.84,0.02,0.0765326364208576
"1863",0.0581029338888889,0.6,96.7,0,0.01,95.88,5.51,9.72,46.52,1.67,419.32,0.19,-6.49,10.32,NA,-6.52,-0.7,-3.31,-18.9,0.39,0.08,0.0423909064373449
"1864",0.024481741,0,98.96,0,0,81.49,11.19,14.01,169,1.91,401.62,6.81,-75.95,11.56,0.71,-6.76,-0.96,-7.93,-116.75,0.35,0.6,0.211505235633118
"1865",0.0121884363333333,0,98.94,183.23,189.98,69.64,13.72,10.95,232.99,2.72,401.64,1.73,45.45,10.41,2.27,2.99,-0.09,0.96,47.07,0.99,0,0.506884594030713
"1866",0.0221293803,0,98.04,0,0.03,83.47,10.22,11.92,35.52,0.77,409.62,0.34,1.15,11.64,0.67,-2.32,-4.73,-5.1,-49.56,0.11,-0.86,0.10231165312792
"1867",7.2842918925,0,97.88,288.76,738.34,68.03,26.81,16.61,165.45,1.57,462.74,11.73,47.44,16.03,175.8,9.99,-0.42,16.36,199.26,0.25,-0.14,1.49881355193554
"1868",0.0989898173333333,0,97.57,0,0,79.61,10.74,13.22,203.3,1.73,400.58,1.99,-40.02,9.99,-1.66,-6.13,1.8,-0.98,6.23,0.4,0.1,0.258555784892512
"1869",0.120826814444444,0,97.38,0,0.02,89.1,3.14,8.47,217.24,2.11,411.6,2.18,-32.05,7.49,-13.73,-7.42,-1.82,-1.48,-17.79,0.66,0.08,0.099263116823229
"1870",0.0708555958,0,97.91,0,0.04,69.77,13.04,15.93,153.07,1.22,389.93,-1,-37.63,13.91,-6.25,-5.03,2.36,-17.56,106.52,0.21,0.57,0.119534873676148
"1871",6.7874303842,0,97.49,567.97,1576.58,70.16,20.58,15.11,247.7,2.83,395.86,-28.85,139.02,14.64,209.64,23.19,-1.81,8.86,108.18,0.69,-0.08,0.921438909346144
"1872",0.0838832372222222,0,98.1,0,0.04,65.79,12.33,14.04,92.46,1.53,393.12,1.31,-32.25,10.58,-11.41,-6.42,-7.36,-15.84,-100.35,0.1,13.01,0.386438425134891
"1873",0.1978273973,0.2,97.38,26.58,28.71,54.92,17.64,14.19,244.64,1.73,384.76,-20.73,-38.72,17.2,5.56,6.8,4.75,-11.42,56.72,0.36,0.18,0.13922336875512
"1874",8.4046633696,0,97.84,581.18,1385.01,66.42,23.61,14.46,35.51,2.69,398.96,-20.65,131.16,16.14,142.17,16.95,0.29,13.5,86.04,0.5,-0.14,1.27055141828088
"1875",0.118346460555556,0,96.86,71.64,76.38,94.28,8.52,9.17,206.29,0.86,468.25,0.31,-1.6,10.02,NA,-2.35,3.25,-2.03,32.22,0.08,-0.29,0.0556791075437502
"1876",0.0291353584444445,0,96.57,0,13.25,87.08,12.16,13.54,208.8,2.57,394.36,-7.02,-52.18,12.5,-3.27,-3.03,0.78,2.5,NA,0.65,0.05,0.122749447448445
"1877",0.118152501777778,0,98.3,0,4.2,72.89,3.74,8.84,181.33,1.8,402.76,-6.44,-19.46,6.98,1.11,-7.42,1.28,10.32,0.44,0.28,0.4,0.0855191447010755
"1878",0.0396282586,0,99.03,197.88,205.88,93.88,9.06,8.87,198.18,1.26,416.33,0.7,0.88,9.87,9.25,6.46,0.25,1.8,36.02,0.24,-0.07,0.0998257475079052
"1879",0.0781008487777778,0,98.15,96.62,176.3,95.09,10.55,11.53,120.2,0.49,435.48,2.13,-9.25,9.24,-2.02,-7.68,-1.68,4.45,-41.1,0.11,-12.31,0.154276576435274
"1880",0.1491856112,0,98.47,0,0.23,47.93,11.34,12.9,112.22,1.24,387.6,-2.3,-28.05,9.45,-1.55,-5.4,-4.77,-6.43,126.9,0.14,1.27,0.263702010443408
"1881",8.438124815,0,98.35,247.07,1219.56,80.4,20.8,13.92,342.19,0.82,414.21,-0.35,123.63,13.55,189.93,12.7,-1.89,15.61,22.83,0.16,-2.6,1.05487105041515
"1882",0.0551666562,0,99.08,0,0.28,95.07,7.89,9.07,344.37,0.36,450.02,3.14,-0.96,10.41,-0.11,-3.49,0.28,-1.12,-8.39,0.13,1.2,0.0572839955146416
"1883",4.7120693771,0,98.04,302.86,668.27,37.75,23.95,14.03,24.43,0.99,384.22,-10.61,86.26,10.89,76.37,1.71,2.05,6.05,141.85,0.19,-1.47,1.75523474342686
"1884",0.831557024666667,0,98.44,163.47,171.07,83.01,5.29,8.84,347.15,1.03,408.28,-2.37,17.67,7.5,14.86,-4.68,-0.38,-1.43,NA,0.2,-0.84,0.158442750896266
"1885",0.326031786444444,0,97.18,39.25,45.79,62.74,11.35,8.29,22.8,0.82,423.76,-0.49,-0.12,10.6,1.65,4.26,0.52,-7.15,121.99,0.08,-0.58,0.294778946828805
"1886",0.180494341222222,0,98.53,0,0.05,63.31,3.47,7.41,46.31,1.53,404.68,0.07,-17.3,6.06,-0.48,-6.71,0.87,-9.7,70.12,0.2,0.8,0.198909839776062
"1887",0.0682862331,1.2,97.51,0,0.53,94.64,11.91,12.23,220.03,2.52,405.71,4.16,-72.85,12.99,-2.93,3.33,0.54,-0.71,NA,0.6,0.05,0.0790546522541031
"1888",0.0421471356666667,0,97.44,0,0,77.12,4.12,8.04,236.22,1.71,404.81,0.07,-9.05,7.87,1.98,-5.88,-2.52,-3.57,7.59,0.14,0.68,0.0768485829033472
"1889",0.0181075231,0,97.46,0,0.01,74.58,11.43,14.22,244,0.89,402.61,0.89,-10.26,11.83,-1.68,-3.87,0.77,-16.05,-199.19,0.12,1.22,0.151549644323217
"1890",0.1456261284,0.8,97.85,136.86,144.72,94.44,17.03,16.54,250.28,1.3,430.85,0.65,5.74,18.14,-14.71,2.78,NA,-0.01,18.86,0.25,0.17,0.199383459518062
"1891",0.4215461331,0.4,97.94,61.4,66.56,60.21,14.27,16.63,240.31,2.35,392.13,-26.26,-8.31,14.25,-3.15,-7.69,-3.14,3.62,46.98,0.5,0.02,0.121361584427397
"1892",0.0881993538888889,0,97.32,0,0.04,87.41,14.12,12.37,111.84,1.78,442.28,5.97,-10.9,13.07,0.45,-1.59,-2.7,-18.52,11.76,0.24,1.79,0.366041072115944
"1893",0.2316633131,0,97.47,13.96,16.13,48.91,14.91,14.17,350.74,1.8,387.28,-11.05,-1.01,11.65,3.06,0.78,10.83,3.58,NA,0.17,0.9,0.336893878210272
"1894",8.4658458315,0,97.07,654.75,902.55,72.81,23.6,17.16,226.35,4.57,398.57,-14.72,8.65,17.83,137.53,10.83,-1.14,11,NA,0.99,-0.02,0.949936800410879
"1895",0.021252437,0.2,97.73,0,-0.02,95.14,11.34,12.15,248.94,2.76,420.49,5.73,-4.62,13.17,-4.33,-0.26,-2.34,0.13,9.54,0.28,0.02,0.058540772175828
"1896",0.0557402419,0,97.78,127.77,160.97,94.25,14.84,15.02,211.13,1.38,423.77,4.65,-6.59,14.58,-2.94,-1.1,-1.37,-0.53,13.65,0.35,-0.12,0.153088788511118
"1897",0.0312743411111111,0,98.59,0,0,88.33,12.86,10.14,219.49,3.51,411.34,4.93,-23.11,12.66,-3.04,3.09,1.61,0.13,-1.06,0.88,0.01,0.184326394902619
"1898",5.46058311433333,0,97.49,382.23,414,46.58,18.58,14.01,87.37,2.22,388.11,-18.74,-24.62,9.95,105.15,4.97,1.16,3.68,-36.67,0.42,0.12,1.09677781528269
"1899",0.0304912372222222,0,97.97,0,0.68,94.3,10.23,12.9,44.26,0.96,435.7,-1.08,-3.09,12.36,1.27,-5.65,-4.72,-5.86,-91.25,0.07,1.17,0.0532476337672096
"1900",0.1051587532,0.2,97.8,191.9,201.23,91.65,18.36,17.25,274.9,1.1,396.11,-8.33,-22.5,19.71,-3.42,3.41,1.15,-2.29,-12.98,0.21,0.26,0.154960186547696
"1901",0.0502119713,0,98.33,0,0.01,65.26,16.9,16.16,139.06,0.92,425.94,3.84,1.63,12.54,-0.24,-5.04,-5.19,-10.63,39.52,0.05,-0.1,0.718205383719828
"1902",0.0432086646,0.4,97.13,0,0.02,95.15,15.94,15.12,180.81,1.83,409.21,3.71,-57.2,16.8,-6.81,0.62,3.25,0.6,39.77,0.27,0,0.155774377237518
"1903",5.8056640964,0,98.45,460.28,1437.11,61.46,21.04,10.86,51.48,2.65,395.98,-12.46,206.92,12.71,162.31,14.67,0.62,12.78,113.59,0.61,-0.3,1.32235216288453
"1904",0.0261641345555556,0,98.1,335.55,346.7,84.66,12.02,10.65,223.31,4.06,409.56,6.76,116.84,11.13,16.74,2.55,-0.47,0.46,-27.05,1.17,-0.01,0.369782372430585
"1905",0.0764186253,0,97.66,57.52,61.6,86.88,16.08,15.7,257.31,2.03,393.92,-5.68,-29.36,15.84,-11.83,1.12,0.9,-4.72,-152.72,0.39,0.13,0.153335532255393
"1906",0.0509164227,0,98.37,0,0.01,59.57,11.64,15.47,178.08,1.46,401.15,4.55,-31.1,9.72,1.39,-10.15,3.69,-9.16,-31.16,0.24,1.3,0.302821779531903
"1907",7.6692009925,0,97.95,242.43,1417.97,46.09,25.06,15.66,294.34,0.82,382.2,-16.14,190.24,12.39,230.57,14.34,-0.59,10.95,NA,0.25,-0.67,2.10552902756115
"1908",0.0103029363,0,98.45,0,0,85.97,18.56,17.03,156.64,1.52,460.43,-4.32,-68.25,17.58,13.21,-1.64,-5.53,-34.17,-18.26,0.23,1.26,0.368983222745713
"1909",0.880976643111111,0,97.3,0,0.1,48.62,12.06,11.6,65.56,1.51,410.23,-1.17,-70.37,11.68,NA,-4.31,0.9,-9.89,-2.52,0.4,1.25,0.688008694578781
"1910",0.066170561,0,97.85,0,0.02,74.35,13.72,15.76,169.77,2.45,411.73,7.98,-61,11.97,-0.03,-8.52,-0.24,-4.45,-4.29,0.39,0.38,0.3619931476726
"1911",0.0769419444,0.4,96.63,43.9,47.29,94.07,5.21,8.6,265.27,1.67,405.91,-3.62,-12.44,8.86,-2.05,-3.18,0.63,-0.3,-27.98,0.41,0.1,0.0557664067762542
"1912",0.1243547678,0,97.87,0,2.69,91.54,12.74,15.15,224.2,1.72,416.77,2.92,-17.97,13.62,-0.67,-4.71,-1.23,-5.49,-158.1,0.22,0.12,0.093650163482395
"1913",2.7375100645,0,97.89,364.17,451.11,57.14,19.84,15.75,97.07,0.54,387.15,-17.16,12,12.57,70.67,5.88,-5.88,-5.94,NA,0.14,-1.6,1.06083468326695
"1914",4.606268754,0,97.57,149.53,582.73,50.73,15.39,11.18,57.76,1.95,414.52,1.93,63.89,10.46,NA,3.33,1.44,5.64,84.34,0.36,0.03,0.895652986786511
"1915",0.040826445,0,96.97,0,0.05,90.82,14.69,15.62,197.34,1.69,403.51,3.35,-15.86,14.61,-5.46,-2.34,2.75,0.92,-27.49,0.34,0.12,0.0981233461702706
"1916",2.2715381922,0,96.62,341.66,356.76,77.1,13.25,9.92,69.03,2.36,404.25,-17.31,197.1,12.17,25.88,10.59,1.13,11.75,-35.97,0.47,-0.14,0.324127709948666
"1917",0.6403739283,0,96.89,117.93,125.79,67.41,12.41,10.03,45.7,1.5,396.65,-10.85,5.32,10.19,6.52,0.03,1.95,12.28,-168.53,0.21,0.09,0.255621993966902
"1918",0.2310119826,0,97.15,157.58,165.11,95.98,14.49,15.36,223.14,3.65,409,-2.95,4.35,16.41,3.38,0.98,-0.11,4.67,192.1,0.79,0,0.0750819235449673
"1919",0.0631288695555556,0.4,96.83,0,0.02,94.6,13.28,13.79,78.2,0.5,405.62,5.81,-2.42,14.34,1.55,-0.83,3.74,4.94,87.14,0.11,1.91,0.103423839172925
"1920",3.8604591893,0,99,776.51,865.21,60.29,17.3,9.85,51.28,1.33,396.96,-11.06,149.7,10.23,95.26,3.03,0.43,-0.17,13.45,0.31,-0.48,0.835570398703646
"1921",0.0645835442,0.4,97.87,85.86,92.15,88.42,12.45,13.81,273.75,3.13,389.98,-0.03,-40.53,12.35,-5.45,-3.06,0.09,-8.11,110.56,0.59,0.06,0.163254285666692
"1922",9.0123930273,0,97.11,478.46,1278.19,57.35,31.82,18.66,358,1.95,396.86,-13.17,107.2,22.3,522.18,21.72,-2.38,1.52,191.24,0.65,-0.07,2.69454268212428
"1923",0.0505860646666667,0.2,97.5,71.24,75.16,88.91,11.57,11.76,211.1,2.98,402.85,3.8,-67.66,11.76,-8.72,-0.67,0.44,5.48,33.63,0.73,0.02,0.0980203585748967
"1924",0.008799031,0,96.77,0,0.03,74.25,14.4,13.42,190.05,1.15,411.36,1.07,-40.75,13.21,0.03,-0.53,-1.88,-4.06,73.63,0.13,2.01,0.208025092496702
"1925",0.5668109157,1.4,97.7,146.34,156.21,64.97,16.94,15.68,267.02,2.52,389.63,-19.74,-26.61,14.1,26.87,3.78,0.8,6.9,NA,0.19,0.25,0.258670081607885
"1926",8.7000388595,0,98.03,402.5,1267.9,65.97,24.26,14.68,10.77,2.65,421.91,-6.57,110.56,15.46,213.39,20.17,-1.49,31.36,106.47,0.52,-0.18,1.45054182521777
"1927",6.6975134741,0,98.37,238.95,1180.59,40.35,25.51,16.85,58.03,2.45,391.63,-15.7,147.18,12.23,171.13,10.44,1.36,4.21,-183.04,0.62,-0.13,2.07052264611187
"1928",0.0400032362222222,0,96.47,0,0.02,92.97,9.84,9.57,53.68,1.49,453.25,-1.21,-20.19,10.58,NA,-1.06,4.6,-8.39,-111.1,0.21,0.54,0.169351306006313
"1929",0.0976304131,0,97.81,129.83,138.95,92.7,17.7,17.21,296.47,1.15,403.13,-3.57,-9.19,19.16,5.21,1.07,2.47,-1.99,-93.95,0.18,0.38,0.165068161909613
"1930",0.793057996777778,0,97.48,75.32,79.81,70.11,9.16,11.3,242.73,1.07,394.19,-5.54,-11.17,8.87,2.4,-2.67,1.01,-2.79,30.2,0.28,1.32,0.218643645758366
"1931",0.178544965,0,97.29,0,0.01,62.76,18.68,17.03,154.62,1.26,420.73,5.72,-77.82,14.29,3.4,-2.03,6.43,-12.66,-1.73,0.24,6.48,0.741589930217843
"1932",5.8156558986,0,98.58,525.08,776.9,41.33,21.78,16.72,286.6,1.47,391.1,-13.5,54.78,9.78,84.24,4.62,-2.04,-0.09,85.38,0.22,-0.28,1.52477622699717
