"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"1473",0.0209653961,"2010-05-29 03:00:00","02:00",-46.78,0,98.13,0,0.02,0.1,81.57,-1.3,1,10.02,12.09,12.05,11.8,173.47,1.04,414.64,4.8,-24.66,11.05,1.41,0.89,0.41,-4.86,18.09,0.02,0.15,1.01,1.84,0.126649759270803
"1474",0.0199753607,"2010-05-29 03:30:00","02:30",-37.08,0,98.11,0,0.03,0.08,82.88,-1.51,1.41,9.54,12.06,12.03,11.79,176.31,1.29,416.18,4.96,-27.31,11.07,2.43,1.8,0.06,-3.62,-28.68,0.02,0.14,1.54,2.745,0.108465482820153
"1475",0.02447199,"2010-05-29 04:00:00","03:00",-32.91,0,98.11,0,0.05,0.06,83.44,-1.87,1.89,9.59,12.02,12.01,11.78,181.4,1.34,415.72,4.27,-14.36,10.98,1.81,2.29,-4.67,-3.4,-58.88,0.03,0.16,0.71,3.55,0.118148908048676
"1476",0.0225769017,"2010-05-29 04:30:00","03:30",-48.35,0,98.11,0,1.07,0.11,83.86,-1.17,3.87,9.54,11.99,11.98,11.77,171.16,1,418.04,-0.07,-10.32,10.98,1.3,3.03,-1.57,-1.95,-0.57,0.07,0.25,1.32,3.985,0.127991650967799
"1480",0.3193266602,"2010-05-29 06:30:00","05:30",12.61,0,98.11,152.56,164.15,6.26,90.89,97.9,34.09,11.81,11.85,11.87,11.71,169.46,1.22,431.31,5.81,-14.87,10.73,11.81,4.39,4.37,-7.44,-123.03,0.04,0.19,-0.14,5.335,0.266767993410974
"1481",0.8831601065,"2010-05-29 07:00:00","06:00",44.13,0,98.12,281.07,329.12,12.43,90.11,198.53,43.77,12.7,11.84,11.85,11.7,223.53,1.04,423.22,6.92,-6.76,10.6,-3.24,5.94,3.78,0.83,28.67,0.14,0.34,-0.84,6.26,0.318105353723443
"1484",4.6176689512,"2010-05-29 08:30:00","07:30",308.72,0,98.16,397.41,873.43,31.5,85.4,557.61,76.33,15.21,11.84,11.8,11.66,241.87,1.66,412.52,-2.05,95.4,10.67,103.4,7.99,-0.53,10.43,106.81,0.13,0.33,-0.89,7.67,0.613804392359066
"1489",6.4621932614,"2010-05-29 11:00:00","10:00",586.93,0,98.16,593.68,1459.75,53.61,70.11,853.74,102.82,17.2,12.07,11.86,11.62,252.37,1.63,401.92,-16.39,184.92,11.25,109.98,9.17,1.84,13,22.23,0.23,0.44,-0.83,7.265,0.914097871300237
"1506",0.5089363019,"2010-05-29 19:30:00","18:30",16.39,0,97.89,83.33,87.23,3.45,46.84,51.04,7.57,16.32,12.61,12.31,11.81,224.17,1.77,382.72,-13.5,-15.75,9.16,9.49,2.22,1.22,-1.25,NA,0.12,0.32,0.25,2.215,0.842712448178613
"1507",0.3256259696,"2010-05-29 20:00:00","19:00",3.54,0,97.86,52.47,55.86,2.12,48.72,31.62,1.9,16.21,12.6,12.32,11.82,209.86,1.84,380.43,-8.44,-16.44,9.52,9.29,1.84,1.18,-1.57,59.64,0.15,0.37,0.24,2.16,0.83995732121478
"1515",0.0300976507,"2010-05-30 00:00:00","23:00",-12.71,1.2,97.74,0,0,0.02,57.66,-0.53,0.29,11.84,12.45,12.29,11.87,251.25,2.54,391.75,3.45,-61.97,10.07,-0.32,-0.8,-0.1,-0.51,106.95,0.36,0.55,0.05,0.15,0.0879887239001955
"1517",0.0079568906,"2010-05-30 01:00:00","00:00",-2.13,2.8,97.69,0,-0.01,0.11,60.7,-0.3,0.27,11.76,12.4,12.26,11.88,210.85,2.87,395.93,3.05,-40.14,10.76,-2.05,-0.31,0.38,-1.9,133.45,0.53,0.67,0.03,0.635,0.0795180263369548
"1528",0.0661674584,"2010-05-30 06:30:00","05:30",14.01,0.8,97.36,72.19,76.36,2.72,94.92,43.59,8.39,12.54,12.16,12.09,11.82,208.41,2.55,408.36,3.75,-14.34,13.05,1.62,5.48,0.11,0.01,NA,0.5,0.65,0,6.11,0.0745539489304845
"1531",0.0565622051,"2010-05-30 08:00:00","07:00",82.32,0,97.33,236.16,248.9,8.82,94.49,140.44,31.12,13.66,12.14,12.05,11.77,228.71,2.97,410.3,2.14,0.7,13.26,3.64,8.8,-2.33,0.48,NA,0.39,0.57,-0.01,8.8,0.104609709539612
"1532",0.1242423992,"2010-05-30 08:30:00","07:30",112.12,0,97.32,308.92,321.92,11.69,94.66,181.81,62.1,13.78,12.15,12.04,11.75,232.09,3.39,411.33,1.12,28.05,13.46,0.15,7.04,-1.91,2.73,NA,0.64,0.74,0.03,6.725,0.212434621354877
"1537",3.2391989788,"2010-05-30 11:00:00","10:00",188.06,0,97.39,647.43,726.03,27.29,93.31,427.27,40.01,14.77,12.22,12.05,11.71,262.23,3.78,406.38,-20.47,-15.13,14.22,-2.06,7.81,-1.12,9.28,NA,0.75,0.8,-0.03,7.49,0.519871688866188
"1538",3.9476421882,"2010-05-30 11:30:00","10:30",331.43,0,97.4,380.13,395.47,15.78,86.52,231.13,63.85,15.08,12.23,12.05,11.7,264.39,3.6,404.41,-15.84,80.92,13.31,9.74,7.34,-1.16,1.98,NA,0.84,0.85,-0.05,7.02,0.553156011315374
"1541",5.0319380662,"2010-05-30 13:00:00","12:00",304.27,0,97.44,765.46,976.45,37.93,68.68,566.85,72.38,16.15,12.28,12.07,11.7,257.92,4.02,397.68,-20.04,87.49,11.1,79.24,9.07,-0.53,3.74,NA,0.98,0.92,-0.03,8.435,0.672079425114827
"1547",1.6934524073,"2010-05-30 16:00:00","15:00",99.53,0,97.4,331.2,346.46,12.99,63.39,199.07,29.27,14.29,12.36,12.14,11.74,262.97,3.77,393.21,-25.26,-90.15,11.32,-12.71,4.43,0.42,7.64,NA,0.99,0.92,0,4.435,0.432483302329
"1561",0.1202664885,"2010-05-30 23:00:00","22:00",-27.69,0.2,97.38,0,0.02,0.07,92.8,0.38,-2.48,7.85,12.11,12.05,11.74,260.47,2.98,401.81,3.95,-85.88,12.54,1.76,-2.62,0.14,-7.33,-117.88,0.73,0.78,0.11,-1.665,0.136024065994704
"1564",0.1052680157,"2010-05-31 00:30:00","23:30",-5.51,0,97.42,0,0,0.06,89.34,-0.54,0.72,7.29,11.94,11.97,11.71,312.27,2.03,404.54,1.93,-64.31,12.21,-1.05,-4.35,0.35,-0.31,-37.23,0.2,0.4,0.25,-2.45,0.0820653528492195
"1570",0.1078086483,"2010-05-31 03:30:00","02:30",-51.4,0,97.54,0,0.02,0.07,91.97,-1.94,1.65,6.79,11.58,11.72,11.62,210.41,1.9,407,2.8,-57.13,9.3,4.08,-3.18,0.87,-0.06,-15.12,0.23,0.44,0.16,-1.275,0.0732727323625912
"1572",0.1089354879,"2010-05-31 04:30:00","03:30",-23.41,0,97.56,0,1.22,0.11,91.79,-0.11,3.34,7.46,11.48,11.64,11.58,207.62,2.21,408.73,3.01,-46.32,9.01,-1.37,-0.41,-0.55,-4.84,-53.13,0.24,0.45,0.12,1.17,0.0895398354201657
"1575",0.1004737778,"2010-05-31 06:00:00","05:00",-0.99,0,97.55,136.18,154.7,5.77,92.26,104.24,28.71,8.46,11.36,11.52,11.52,229.47,2.59,412.02,3.05,-47.78,9.13,-1.63,4.64,0.15,0.48,58.71,0.31,0.51,-0.03,5.59,0.104707555870905
"1576",0.0963096854,"2010-05-31 06:30:00","05:30",42.06,0,97.57,166.45,242.23,9.09,92.58,156.43,40.35,8.72,11.33,11.48,11.5,226.62,2.84,413.92,1.68,-26.57,9.26,-2.4,8.68,-1.64,2.9,40.5,0.37,0.55,0.02,9.625,0.129437620599623
"1577",0.0964909812,"2010-05-31 07:00:00","06:00",59.02,0,97.59,286.11,383.48,13.78,92.12,240.57,20.88,8.87,11.3,11.46,11.48,231.18,2.61,413.81,1.26,-18.43,9.35,-11.66,9.76,-0.21,4.47,58.94,0.31,0.51,0.01,10.705,0.140089870268446
"1580",0.3491999595,"2010-05-31 08:30:00","07:30",89.43,0,97.66,253.99,263.95,9.97,90.74,153.82,36.66,10.07,11.26,11.39,11.44,252.43,3.61,410.41,-6.18,-6.97,9.79,-9.93,9.41,NA,5.08,72.19,0.36,0.55,-0.05,9.73,0.24847413756492
"1584",2.2593581573,"2010-05-31 10:30:00","09:30",267.18,0,97.72,450.23,474.61,17.71,86.65,273.84,64.22,10.91,11.27,11.33,11.37,268.2,3.29,404.59,-9.67,59.26,9.88,32.28,11.37,0.76,3.3,46,0.64,0.74,-0.07,11.06,0.321653290897591
"1585",2.1437575835,"2010-05-31 11:00:00","10:00",206.69,0,97.74,605.46,641.92,24.04,85.07,374.37,47.1,11.27,11.28,11.33,11.36,264.71,3.65,402.18,-12.39,55.6,9.99,24.03,10.84,-0.72,7.01,NA,0.53,0.67,-0.07,10.52,0.338792741022075
"1588",2.2914558406,"2010-05-31 12:30:00","11:30",363.4,0,97.78,420.26,466.95,17.75,73.59,270.61,49.04,11.43,11.32,11.34,11.33,271.9,3.58,397.21,-17.37,151,9.42,42.35,8.98,0.5,2.44,NA,0.51,0.66,-0.02,8.665,0.37806368490257
"1589",1.5404586137,"2010-05-31 13:00:00","12:00",201.66,0,97.8,464.18,487,18.07,73.22,279.36,26.13,11.33,11.34,11.35,11.33,271.25,2.9,396.75,-17.63,73.12,9.48,8.08,8.71,-0.79,3.09,NA,0.46,0.62,-0.03,8.075,0.344302918460603
"1590",1.062794377,"2010-05-31 13:30:00","12:30",208.08,0,97.83,251.13,265.5,9.91,75.35,150.34,21.95,11.38,11.35,11.35,11.32,278.22,3.62,396.82,-16.01,65.07,9.77,15.47,7.99,0.07,-1.28,NA,0.37,0.56,-0.03,7.675,0.359446789490857
"1595",1.4796939707,"2010-05-31 16:00:00","15:00",214.23,0,97.88,314.21,328.57,12.42,74.34,190.52,28.14,11.37,11.38,11.36,11.31,272.56,3.37,395.52,-8.67,62.72,9.88,13.68,5.82,0.7,-1.46,NA,0.59,0.71,-0.01,5.5,0.347504106380408
"1602",0.0823658119,"2010-05-31 19:30:00","18:30",8.74,0,97.96,22.59,25.27,0.89,78.24,13.78,2.28,10.23,11.37,11.36,11.29,252.73,2.2,396.86,-7.77,0.9,10.36,-0.4,2.89,0.06,-3.05,NA,0.22,0.43,0.02,2.885,0.123080596084862
"1612",0.0073223377,"2010-06-01 00:30:00","23:30",-7.31,0,98.08,0,0.02,0.05,88.66,-0.19,0.21,10.51,11.27,11.29,11.24,234.34,1.83,406.39,4.79,-9.93,11.12,-1.37,-0.04,0.71,1.71,4.86,0.16,0.37,0.02,-0.035,0.100755768930019
"1615",0.0063636615,"2010-06-01 02:00:00","01:00",-5.04,0,98.07,0,0.01,0.05,91.11,-0.41,0.24,10.36,11.24,11.27,11.23,234.11,1.71,412.06,2.66,-3.54,11.49,-0.55,-0.34,-0.12,0.71,37.51,0.11,0.31,0.07,-0.025,0.0840278361546938
"1616",0.0073223377,"2010-06-01 02:30:00","01:30",-9.3,0,98.06,0,0.02,0.08,91.23,-0.15,0.22,10.32,11.24,11.27,11.22,235.64,1.73,411.66,2.08,-6.38,11.54,2.1,0.13,-0.07,0.64,17.21,0.13,0.34,0.12,0.125,0.0860617035679661
"1617",0.0083895763,"2010-06-01 03:00:00","02:00",-5.1,0,98.04,0,0.02,0.08,91.44,-0.41,0.4,10.2,11.23,11.26,11.22,263.13,1.76,411.79,2.01,-6.31,11.57,-1.04,0.21,0.45,-0.09,15.56,0.08,0.26,0.06,0.525,0.0856227802907743
"1620",0.0144466109,"2010-06-01 04:30:00","03:30",-13.73,0,97.98,0,0.75,0.11,93.15,0.07,0.74,9.81,11.21,11.24,11.2,245.65,1.39,416.2,2.84,-7.59,11.75,-0.33,2.09,-0.97,-0.26,10.79,0.15,0.36,0,2.41,0.0796556970446491
"1626",0.0966843228,"2010-06-01 07:30:00","06:30",58.61,0,97.99,168.02,175.03,6.53,93.43,103.74,15.71,10.29,11.17,11.19,11.16,253.29,1.23,414.91,1.57,24.42,11.3,0.79,4.93,-1.7,-1.61,-7.54,0.12,0.31,-0.27,4.93,0.120194927211996
"1633",3.3714606975,"2010-06-01 11:00:00","10:00",129.95,0,98.01,495.79,520.72,20.21,87.75,310.27,85.77,12.69,11.2,11.17,11.11,264.44,1.35,403.38,-7.03,43.78,10.98,63.52,6.46,-1.14,6.84,NA,0.18,0.39,-1.4,6.14,0.397591187326121
"1635",5.4698326586,"2010-06-01 12:00:00","11:00",405.66,0,97.98,662.02,805.16,30.93,83.8,466.88,113.31,14.75,11.26,11.19,11.11,317.78,1.06,400.97,-10.92,138.75,10.96,141.5,5.35,-0.6,6.14,NA,0.01,0.09,-2.39,4.4,0.596393652434934
"1637",6.0445503826,"2010-06-01 13:00:00","12:00",543.3,0,97.97,848.64,1458.92,57.09,82.25,831.17,127.05,15.39,11.35,11.22,11.11,241.5,1.39,396.8,-12.4,266.92,11.05,100.62,5.61,-1.43,5.09,NA,0.13,0.34,-1.48,4.02,0.650843501917102
"1642",3.7917592822,"2010-06-01 15:30:00","14:30",409.58,0,97.83,531.52,563.73,22.16,66.02,333.36,51.07,15.51,11.6,11.38,11.14,286.78,1.92,393.72,-19.55,142.2,10.79,65.87,2.82,-0.74,0.61,NA,0.18,0.39,-0.18,1.55,0.628559794527448
"1643",3.1453460111,"2010-06-01 16:00:00","15:00",241.11,0,97.82,468.07,491.8,19.24,62.78,287.72,39.02,15.31,11.63,11.41,11.16,289.49,1.66,390.87,-20.11,62.25,10.58,32.22,2.28,-0.75,9.16,NA,0.12,0.32,-0.14,1.325,0.597232436529789
"1649",0.4699315681,"2010-06-01 19:00:00","18:00",14.25,0,97.77,157.17,163.51,6.24,65.67,92.93,11.58,13.73,11.73,11.53,11.23,248.22,1.17,383.45,-8.84,-5.67,11.1,7.82,-0.3,1.26,-3.07,NA,0.05,0.2,4.27,-0.615,0.396472296628655
"1652",0.0925212164,"2010-06-01 20:30:00","19:30",-28.08,0,97.71,13.24,15.46,0.56,71.52,9.17,1.49,12.83,11.72,11.56,11.26,281.83,1.36,384.6,-2.31,-5.01,11.42,-0.67,-5.28,4.6,-4.95,137.57,0,0.06,1.42,-4.96,0.307496348093104
"1653",0.0623412031,"2010-06-01 21:00:00","20:00",-33.91,0,97.71,0,0.8,0.05,72.65,-1.2,1.49,12.58,11.71,11.56,11.27,273.47,1.42,385.31,-4.75,-2.43,11.61,-1.4,-6.69,-0.61,-0.03,53.91,0.01,0.08,1.13,-6.37,0.292297144466503
"1655",0.0371061786,"2010-06-01 22:00:00","21:00",-46.62,0,97.71,0,0,0.04,74.76,-1.57,1.44,11.98,11.67,11.56,11.28,248.42,0.85,387.13,1.08,-2.75,11.54,-2.45,-7.42,0.98,-7.11,-102.56,0.01,0.07,8.09,-6.785,0.23195844661309
"1657",0.0271150907,"2010-06-01 23:00:00","22:00",-40.5,0,97.76,0,0,0.01,77.66,-1.31,1.4,11.83,11.63,11.55,11.29,264.64,1.05,390.21,1.06,-0.45,11.58,-1.76,-7.87,-2.41,-3.92,-33.64,0.01,0.09,1.76,-7.235,0.229535048273671
"1659",0.0281813526,"2010-06-02 00:00:00","23:00",-25.47,0,97.77,0,0.02,0.03,79.94,-1.04,1.16,11.28,11.59,11.52,11.3,221.1,1.27,394.08,1.57,-9.68,11.49,-2.9,-8.14,2.42,-3.95,-38.76,0.01,0.08,1.37,-7.5,0.179204526684603
"1661",0.0281473044,"2010-06-02 01:00:00","00:00",-31.97,0,97.79,0,0.01,0.03,83.44,-0.95,0.92,10.73,11.55,11.5,11.3,217.24,0.91,400.05,2.97,-2.48,11.54,-3.71,-7.88,1.13,-6.67,-25.49,0.03,0.16,1.28,-7.25,0.143116669345187
"1668",0.0581865461,"2010-06-02 04:30:00","03:30",-50.45,0,97.73,0,1.64,0.07,89.71,-0.56,2.45,9.1,11.38,11.4,11.27,166.81,1.13,417.34,-0.62,-34.69,11.32,1.3,-4.61,-1.18,-1.92,-36.11,0.03,0.17,2.01,-3.66,0.0825269299496274
"1672",0.0860435454,"2010-06-02 06:30:00","05:30",24.43,0,97.74,197.38,207.46,7.23,91.16,121.4,42.74,11.55,11.27,11.31,11.23,167.26,0.92,422.66,1.49,-12.36,11.06,7.81,-1.51,-0.95,-2.83,-31.43,0.06,0.22,-0.72,-0.56,0.164467299185386
"1675",0.9620115913,"2010-06-02 08:00:00","07:00",179.02,0,97.79,461.08,627.96,22.14,93.19,381.64,35.48,12.52,11.27,11.27,11.2,234.25,1.47,427.62,7.41,56.05,10.93,26.82,0.9,2.71,0.87,113.73,0.07,0.24,-0.76,0.58,0.222932910964953
"1678",2.9058107626,"2010-06-02 09:30:00","08:30",151.48,0,97.83,505.21,525.22,19.89,87.92,309.97,60,13.95,11.32,11.27,11.18,312.25,1.11,407.3,-16.62,36.58,11.67,33.77,1.73,-1.86,13.34,64.87,0.1,0.29,-2.17,1.095,0.377004411019927
"1679",3.678063352,"2010-06-02 10:00:00","09:00",237.15,0,97.84,587.58,605.57,23.04,85.07,350.87,72.48,14.81,11.35,11.28,11.18,314.36,0.87,406.19,-11.28,76.15,11.74,60.26,1.49,-0.89,10.06,63.94,0.06,0.22,-2.88,0.54,0.447092153049412
"1680",4.3812110316,"2010-06-02 10:30:00","09:30",265.4,0,97.86,711.43,748.79,28.57,83.49,437.31,66.7,15.28,11.38,11.29,11.17,295.57,1.4,406.11,-12.69,81.65,11.82,65.11,1.18,-1.89,5.13,38.5,0.05,0.21,-1.66,0.225,0.564481490355337
"1681",5.338502196,"2010-06-02 11:00:00","10:00",337.27,0,97.9,676.44,701.31,26.97,84.64,406.24,90.39,15.54,11.42,11.3,11.17,338.12,1.55,409.48,-10.67,92.03,12.04,79.73,1.72,-1,-0.26,88.94,0.1,0.29,-0.84,0.455,0.660490419172413
"1688",6.3053632337,"2010-06-02 14:30:00","13:30",521.4,0,97.9,602.51,860.84,33.77,58.86,498.15,71.34,18.36,11.77,11.5,11.2,15.45,2.08,395.4,-18.45,158.65,10.64,98.64,2.13,-0.17,14.96,64.82,0.21,0.42,-0.39,0.225,1.08239901420986
"1689",6.6709859338,"2010-06-02 15:00:00","14:00",372.54,0,97.9,653.15,735.31,28.49,56.8,427.62,87.98,19.02,11.82,11.53,11.22,343.72,1.37,394.01,-9.54,122.17,10.47,103.3,1.44,2.63,5.35,-70.47,0.19,0.4,-1.1,-0.145,1.1401107802248
"1691",5.0556072221,"2010-06-02 16:00:00","15:00",399.72,0,97.9,545.42,1165.92,48.24,51.05,653.23,93.77,18.91,11.92,11.6,11.24,332.6,1.99,389.08,-19.88,95.86,9.81,106.88,1.22,2.66,12.19,-89.14,0.25,0.46,-0.1,-0.68,1.11832682661619
"1693",4.9052873943,"2010-06-02 17:00:00","16:00",364.55,0,97.92,349.19,368.89,15.08,50.24,214.73,64.62,19.61,12.01,11.67,11.27,324.4,2.28,386.38,-11.33,119.09,9.96,47.85,0.16,-0.87,0.15,143.44,0.14,0.35,-0.33,-1.11,1.22246552596506
"1699",0.2873085501,"2010-06-02 20:00:00","19:00",2.1,0,97.88,30.43,33.47,1.18,46.44,19.34,2.43,16.82,12.16,11.85,11.38,27.52,2.07,389.24,-7.94,-13.44,10.05,13.37,-0.86,-1.03,5.99,47.1,0.2,0.42,0.05,-1.18,0.781620232561017
"1701",0.1399608438,"2010-06-02 21:00:00","20:00",-25.97,0,97.92,0,0.77,0.08,52.57,-0.61,0.52,16.09,12.17,11.88,11.42,30.06,1.8,393.21,-1.92,-15.15,10.6,0.88,-1.05,2.64,-14.43,12.54,0.1,0.3,0.14,-1.05,0.648663177352201
"1704",0.0602796933,"2010-06-02 22:30:00","21:30",-25.22,0,97.97,0,0,0.04,58.24,-1.73,0.96,14.21,12.16,11.91,11.45,43.93,1.58,404.5,2.81,-19.85,10.89,-1.39,-1.27,2.33,-5.23,-128.57,0.06,0.24,0.26,-0.955,0.394434796540097
"1705",0.0427600509,"2010-06-02 23:00:00","22:00",-33.24,0,98.01,0,-0.01,0.06,59.2,-2.01,1.34,13.25,12.15,11.92,11.47,30.01,1.62,403.51,0.7,-1.79,10.84,-3.33,-1.27,-3.51,-5.79,-53.85,0.05,0.2,0.45,-0.95,0.312100425267621
"1707",0.0180619038,"2010-06-03 00:00:00","23:00",-58.33,0,98.03,0,0.02,0.03,64.53,-3.22,2.42,12.28,12.11,11.92,11.49,18.88,1.41,405.21,3.4,-8.49,11.37,-2.05,-2.02,0.29,-3.64,92.42,0.07,0.24,1.36,-1.065,0.236159221638471
"1717",0.0307072838,"2010-06-03 05:00:00","04:00",-32.9,0,98.03,8.65,12.07,0.44,85.69,4.5,2.19,9.98,11.75,11.74,11.51,221.45,0.49,414.47,0.34,7.81,11.33,8.49,-1.68,3.15,-10.6,-73.02,0.01,0.08,-0.23,-0.1,0.0903796266350199
"1723",0.275981099,"2010-06-03 08:00:00","07:00",63.04,0,98.07,218.79,226.92,8.47,92.63,127.4,24.27,12.28,11.61,11.59,11.45,76.78,1.36,437.85,-11.98,9.51,11.7,14.34,3.66,-3.32,5.51,99.7,0.04,0.19,-0.99,3.66,0.19401344403209
"1728",6.5385619543,"2010-06-03 10:30:00","09:30",317.73,0,98.09,879.51,1331.72,47.75,87.21,760.05,115.11,17.95,11.71,11.57,11.4,44.32,1.92,424.91,-5.68,82.65,12.01,132.42,10.2,-1.16,4.52,38.71,0.27,0.48,-0.52,8.295,0.944191018963618
"1729",6.3922611108,"2010-06-03 11:00:00","10:00",598,0,98.09,643.01,1405.16,50.29,86.42,789.59,110.16,18.44,11.77,11.59,11.4,40.75,2.05,421.75,-7.15,168.68,12.07,170.36,10.5,-2.2,4.34,52.32,0.26,0.47,-0.32,8.6,1.03564426063656
"1734",7.1418385577,"2010-06-03 13:30:00","12:30",703.56,0,98.1,505.76,1469.42,56.94,54.11,833.57,92.96,20.5,12.07,11.76,11.41,48.95,2.06,388.11,-23.52,224.08,10.66,161.55,8.12,-0.41,17.94,-18.01,0.34,0.54,-0.22,6.225,1.30638608162556
"1738",6.1091505247,"2010-06-03 15:30:00","14:30",344.34,0,98.03,605.6,1096.41,44.35,44.03,608.06,107.56,21.16,12.31,11.92,11.47,86.61,1.82,387.57,-19.61,66.2,10.09,169.23,6.06,-1.67,7.94,44.93,0.13,0.34,-0.48,4.155,1.35046188040601
"1745",1.8421796575,"2010-06-03 19:00:00","18:00",77.12,0,97.96,134,303.04,17.92,46.35,161.36,38.29,19.48,12.61,12.2,11.61,74.83,1.54,383.74,-14.64,11.39,11.08,22.78,1.26,-0.37,0.71,-44.3,0.08,0.26,0.44,0.31,1.04237514231482
"1748",0.3365164196,"2010-06-03 20:30:00","19:30",-62.4,0,97.96,18.01,22.13,1.22,47.15,8.24,2.37,16.45,12.62,12.26,11.68,88.15,1.76,383.27,-7.41,-14.41,11.26,1.17,-0.64,9.07,-6.08,-120.68,0,0.04,0.43,-0.32,0.572216834963531
"1754",0.0661360443,"2010-06-03 23:30:00","22:30",-61.91,0,98,0,0.03,0.05,69.42,-2.53,1.83,13.17,12.49,12.27,11.76,102.1,0.61,418.52,-1,-13.44,12.56,-5.23,-2.51,0.8,-27.58,NA,0.06,0.23,-0.41,-1.555,0.252317052217574
"1755",0.0457096254,"2010-06-04 00:00:00","23:00",-61.71,0,98.01,0,-0.01,0.06,74.41,-1.53,2.29,13.21,12.45,12.25,11.77,112.32,0.55,425.07,10.52,-23.48,12.41,-5.83,-3.13,-11.39,-18.56,-11.58,0.02,0.14,1.07,-1.855,0.278942950114104
"1761",0.0203175967,"2010-06-04 03:00:00","02:00",-59.27,0,98.05,0,0.01,0.03,81.63,-1.47,1.53,10.68,12.23,12.14,11.78,115.81,0.24,429.61,4.48,-26.23,11.95,3.22,-3.41,-6.01,0.74,-46.59,0.01,0.09,3.81,-2.14,0.106530734742471
"1763",0.0169316006,"2010-06-04 04:00:00","03:00",-56.64,0,98.04,0,0.07,0.05,88.57,-1.38,3.08,10.78,12.15,12.09,11.77,118.95,1.18,455.7,12.27,-8.15,11.96,2.23,-1.32,-2.97,-14.35,-21.11,0.01,0.07,-0.83,-0.055,0.11396970315009
"1766",0.0360436775,"2010-06-04 05:30:00","04:30",-23.42,0,98.05,57.33,87.11,3.69,89.89,63.44,27,12.84,12.04,12.01,11.75,116.39,0.96,462.34,3.72,6.25,11.47,6.23,1.21,-3.05,-9.68,-163.13,0.04,0.18,-3.95,2.47,0.212098066616694
"1770",2.939895373,"2010-06-04 07:30:00","06:30",189.2,0,98.1,190.91,686.43,21.03,91.73,395.54,65.67,18.09,11.96,11.91,11.7,48.25,1.93,457.78,6.94,32.92,11.98,65.43,5.85,1.03,-0.91,86.53,0.23,0.45,-0.45,5.85,0.782538166041258
"1775",6.8053830609,"2010-06-04 10:00:00","09:00",514.34,0,98.16,249.82,1323.92,44.04,64.9,758.3,114.73,21.16,12.2,11.93,11.66,45.84,2.12,401.65,-10.08,147.43,12.41,126.55,11.81,-0.53,19.73,NA,0.23,0.45,-0.58,8.64,1.25401825718192
"1777",7.4242054361,"2010-06-04 11:00:00","10:00",601.99,0,98.19,262.33,1481.86,50.96,59.59,846.89,131.59,21.74,12.4,12.03,11.66,48.27,2.67,397.11,-9.92,160.71,12.59,189.52,12.42,-0.57,11.35,116.51,0.5,0.66,-0.35,9.575,1.40187009664613
"1778",7.4091699268,"2010-06-04 11:30:00","10:30",630.83,0,98.18,282,1544.33,53.34,57.51,892.01,136.06,22.22,12.49,12.08,11.67,52.83,2.11,394.78,-13.63,212.64,12.59,204.71,12.46,0.34,9.01,3.34,0.32,0.53,-0.49,9.615,1.48770997816889
"1779",7.3587711481,"2010-06-04 12:00:00","11:00",665.75,0,98.19,279.39,1576.15,55.31,55.42,912.95,140.13,22.5,12.56,12.14,11.68,49.86,2.12,392.06,-14.72,196.56,12.51,225.86,12.19,1.75,8.37,-13.69,0.26,0.48,-0.38,9.975,1.59174316225759
"1782",7.2911386426,"2010-06-04 13:30:00","12:30",680.5,0,98.18,242.89,1580.53,58.71,45.8,912.64,140.78,23.41,12.78,12.3,11.73,61.89,2.32,388.7,-14.37,256.02,11.19,157.56,12.07,-0.18,4.86,-196.68,0.29,0.51,-0.3,9.855,1.94678956262017
"1783",7.2692516496,"2010-06-04 14:00:00","13:00",665.52,0,98.18,232.92,1538.21,57.56,46.13,884.24,136.52,23.7,12.85,12.35,11.76,51.88,2.48,386.98,-15.56,210.44,11.43,173.54,11.84,0.37,3.7,143.58,0.3,0.52,-0.43,9.62,2.07926593234014
"1791",4.2373307359,"2010-06-04 18:00:00","17:00",239.76,0,98.15,211.5,673.72,30.18,32.34,348.86,67.95,23.73,13.27,12.73,11.96,36.17,1.59,389.03,-4.84,65.63,9.4,67.53,6.3,-2.11,2.86,NA,0.1,0.3,0.07,5.35,1.83258922740027
"1793",2.34240842,"2010-06-04 19:00:00","18:00",85.9,0,98.14,107.54,325.82,19.89,34.46,174.86,45.36,22.78,13.31,12.8,12.02,44.92,1.54,387.87,-6.29,16.9,9.94,16.17,4.74,1.98,0.04,130.7,0.03,0.17,0.66,4.425,1.67722347750827
"1804",0.0279949567,"2010-06-05 00:30:00","23:30",-70.71,0,98.25,0,0.04,0.06,64.47,-2.24,3.09,13.25,13.01,12.79,12.21,130.98,1.39,433.89,0.52,-32.55,11.26,3.73,-4.38,-1.05,-3.5,-31.1,0.01,0.1,4.46,-2.79,0.40831870271598
