,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
6900,2010-05-24 18:00:00,2010-05-24 18:30:00,144.77100000000002,-52.74,0.0,97.49,73.89,136.9,11.7,43.68,76.39,38.59,23.99,12.36,11.72,10.82,303.62,1.72,391.52,-1.45,-9.94,12.29,20.58,5.96,-0.51,-13.2,177.47,0.04,0.2,0.35,0.595874852,5.01,3.3458005225
6901,2010-05-24 18:30:00,2010-05-24 19:00:00,144.792,-79.26,0.0,97.49,37.61,53.52,4.54,44.63,25.88,20.8,23.44,12.39,11.76,10.85,289.91,1.26,392.94,-0.07,-2.52,12.14,3.02,5.12,1.65,-8.16,-55.3,0.01,0.08,1.59,0.570093673,4.17,2.3306052038
6921,2010-05-25 04:30:00,2010-05-25 05:00:00,145.208,13.69,0.0,97.43,93.56,141.1,6.93,63.38,109.34,24.99,17.42,11.92,11.68,11.11,198.61,2.14,409.41,0.42,-85.54,12.34,8.11,4.71,-1.94,7.66,61.83,0.28,0.49,0.19,0.497555056,5.655,0.076571374
6922,2010-05-25 05:00:00,2010-05-25 05:30:00,145.22899999999998,75.28,0.0,97.45,157.64,283.85,11.45,59.73,186.22,35.0,18.32,11.89,11.66,11.11,202.32,2.15,405.04,-7.73,-26.7,12.27,19.54,6.69,-2.82,13.5,40.01,0.27,0.49,0.06,0.473650156,7.635,0.4023022289
6923,2010-05-25 05:30:00,2010-05-25 06:00:00,145.25,151.94,0.0,97.45,217.67,451.08,16.71,57.75,275.72,46.36,18.98,11.87,11.64,11.1,213.23,2.57,402.39,-9.71,-17.96,12.38,39.19,8.72,-2.63,10.01,71.19,0.36,0.56,0.03,0.48518859,9.35,1.1852130512
6924,2010-05-25 06:00:00,2010-05-25 06:30:00,145.27100000000002,202.36,0.0,97.46,325.37,541.43,19.76,56.08,321.06,51.27,19.7,11.85,11.62,11.09,211.2,2.58,400.49,-14.65,15.55,12.58,58.76,13.55,-0.53,10.76,48.03,0.49,0.65,-0.01,0.515974112,14.185,2.2072595722
6925,2010-05-25 06:30:00,2010-05-25 07:00:00,145.292,315.18,0.0,97.45,281.17,729.19,26.84,54.27,461.93,68.45,20.28,11.85,11.61,11.09,213.8,3.15,402.51,-19.47,53.8,12.55,107.36,15.45,2.41,8.54,82.35,0.78,0.83,-0.03,0.534832745,15.445,3.1268586301999997
6927,2010-05-25 07:30:00,2010-05-25 08:00:00,145.333,423.62,0.0,97.44,296.54,1011.31,36.41,49.84,594.83,85.17,21.53,11.88,11.6,11.08,232.98,2.67,403.04,-12.57,90.37,12.45,144.89,15.07,1.49,9.78,-8.38,0.58,0.71,-0.07,0.52813132,14.44,4.7431929325
6930,2010-05-25 09:00:00,2010-05-25 09:30:00,145.39600000000002,594.73,0.0,97.42,272.3,1389.85,51.25,46.01,808.38,119.83,23.05,12.0,11.63,11.08,236.26,3.07,399.23,-14.86,198.26,12.68,243.85,16.46,-0.51,7.54,37.29,0.8,0.84,-0.09,0.547163677,14.875,6.4592852824
6931,2010-05-25 09:30:00,2010-05-25 10:00:00,145.417,631.28,0.0,97.43,268.03,1468.84,54.99,45.22,854.3,128.25,23.52,12.07,11.65,11.08,242.3,3.61,397.39,-18.28,200.24,12.8,206.79,16.76,-3.47,6.92,6.46,0.82,0.85,-0.09,0.548462157,14.545,6.7932475761
6932,2010-05-25 10:00:00,2010-05-25 10:30:00,145.438,655.07,0.0,97.42,300.82,1521.51,57.69,44.43,882.35,133.36,24.08,12.14,11.68,11.08,253.37,3.21,394.6,-12.53,176.36,12.95,226.67,16.91,-0.84,8.28,74.81,0.61,0.73,-0.12,0.5463434189999999,14.695,7.0286919947
6934,2010-05-25 11:00:00,2010-05-25 11:30:00,145.47899999999998,646.11,0.0,97.39,502.01,1483.97,58.76,40.37,864.06,137.0,24.76,12.29,11.77,11.1,262.37,3.15,392.56,-16.61,150.42,12.25,163.2,17.39,0.48,3.33,177.68,0.45,0.63,-0.16,0.553625614,15.18,7.3474696054
6935,2010-05-25 11:30:00,2010-05-25 12:00:00,145.5,332.95,0.0,97.36,409.57,811.29,32.83,41.27,468.19,76.31,24.73,12.36,11.82,11.11,281.26,2.4,392.2,-13.43,72.84,12.43,180.31,17.12,0.0,-0.35,11.72,0.28,0.5,-0.16,0.553285778,14.9,7.1267366042999996
6937,2010-05-25 12:30:00,2010-05-25 13:00:00,145.542,288.97,0.0,97.33,412.42,686.64,28.29,43.03,398.1,66.21,24.69,12.51,11.92,11.15,309.32,2.12,390.78,-8.76,49.45,12.87,107.77,16.84,-0.35,-2.88,-193.27,0.14,0.35,-0.3,0.556442202,14.625,6.8993086466
6943,2010-05-25 15:30:00,2010-05-25 16:00:00,145.667,219.81,0.0,97.18,473.13,601.36,26.32,61.04,336.99,62.55,22.7,12.71,12.16,11.3,173.8,0.26,376.24,-20.9,34.24,16.3,162.99,10.6,-4.04,22.23,79.9,0.08,0.27,-0.46,0.55852559,9.965,3.1398111205
6944,2010-05-25 16:00:00,2010-05-25 16:30:00,145.688,159.99,0.0,97.18,386.39,502.91,22.29,58.59,273.16,49.54,23.93,12.73,12.17,11.32,13.08,0.18,370.8,-7.01,39.43,16.89,61.03,9.51,-3.89,18.28,-33.21,0.02,0.13,-5.13,0.550219766,8.88,3.7469581444999998
6945,2010-05-25 16:30:00,2010-05-25 17:00:00,145.708,138.58,0.0,97.16,372.73,464.5,21.46,53.58,250.25,51.49,24.0,12.74,12.2,11.34,171.31,0.89,374.87,-17.7,-9.62,15.32,105.03,8.16,4.19,0.96,-149.71,0.11,0.31,0.09,0.549973351,7.845,3.8306852283999997
6948,2010-05-25 18:00:00,2010-05-25 18:30:00,145.77100000000002,-18.71,0.0,97.09,103.89,108.44,4.45,53.02,56.63,10.54,21.62,12.81,12.26,11.4,164.71,1.65,390.67,-2.17,-24.23,13.07,13.73,5.45,5.57,-19.94,64.21,0.06,0.24,0.49,0.499237789,4.815,2.5965364619
6971,2010-05-26 05:30:00,2010-05-26 06:00:00,146.25,30.81,0.0,97.19,85.0,90.72,3.41,91.03,51.58,10.05,13.97,12.44,12.16,11.57,215.28,1.81,413.79,6.45,-53.78,14.35,4.81,9.08,-4.3,1.77,7.45,0.29,0.5,0.12,0.492335815,9.405,0.030036266800000003
6972,2010-05-26 06:00:00,2010-05-26 06:30:00,146.27100000000002,27.42,0.0,97.18,81.26,86.37,3.3,89.86,48.54,9.97,14.1,12.43,12.15,11.57,221.19,1.82,409.36,1.65,-45.08,14.29,-5.95,14.81,-2.38,2.04,-32.29,0.21,0.43,0.16,0.50609718,15.125,0.0331100675
6973,2010-05-26 06:30:00,2010-05-26 07:00:00,146.292,63.85,0.0,97.17,150.32,157.37,6.06,89.59,86.3,17.22,14.25,12.41,12.15,11.57,215.91,1.91,405.88,-2.07,-41.26,14.35,-7.26,15.55,-2.42,2.22,48.52,0.26,0.47,0.1,0.485124722,16.185,0.034785335699999996
6974,2010-05-26 07:00:00,2010-05-26 07:30:00,146.312,88.84,0.4,97.17,194.34,202.76,7.98,89.48,110.45,21.24,14.42,12.4,12.14,11.57,223.59,2.38,402.78,-5.32,-31.17,14.53,5.94,14.97,-0.21,2.55,66.43,0.4,0.58,0.04,0.49654805399999996,15.29,0.031554822999999996
6975,2010-05-26 07:30:00,2010-05-26 08:00:00,146.333,122.26,0.2,97.19,275.85,288.09,11.55,90.11,156.98,28.15,14.3,12.39,12.13,11.57,224.12,2.92,401.26,-7.9,-59.46,14.53,-2.27,15.13,-0.63,-1.77,7.54,0.71,0.78,0.03,0.514665692,15.45,0.0417254569
6976,2010-05-26 08:00:00,2010-05-26 08:30:00,146.35399999999998,172.26,0.2,97.19,372.25,386.63,14.87,89.91,209.99,37.76,14.41,12.37,12.12,11.57,222.19,2.38,398.2,-13.1,-14.86,14.64,-1.28,15.06,-2.94,1.64,57.89,0.38,0.57,0.02,0.5298942729999999,15.695,0.0546049854
6977,2010-05-26 08:30:00,2010-05-26 09:00:00,146.375,167.86,0.2,97.16,360.81,372.34,15.38,89.33,202.57,36.11,14.64,12.37,12.11,11.56,211.36,2.24,396.43,-16.94,-24.38,14.74,12.33,15.99,-0.98,3.59,25.51,0.36,0.56,0.04,0.521557387,15.985,0.0616001065
6978,2010-05-26 09:00:00,2010-05-26 09:30:00,146.39600000000002,227.21,0.0,97.16,472.02,491.02,20.72,88.21,273.09,46.87,15.03,12.36,12.1,11.56,212.16,2.35,394.91,-21.93,-17.68,14.92,-1.5,16.09,-0.3,5.9,134.14,0.51,0.66,0.02,0.521307251,16.41,0.0839664576
6979,2010-05-26 09:30:00,2010-05-26 10:00:00,146.417,151.11,0.0,97.14,333.03,346.07,14.74,86.93,190.14,35.33,15.28,12.36,12.1,11.56,203.63,2.66,395.27,-19.56,-52.53,14.89,4.42,16.83,0.71,3.87,-20.86,0.62,0.73,0.04,0.535763743,16.83,0.1649128974
6980,2010-05-26 10:00:00,2010-05-26 10:30:00,146.438,258.12,0.0,97.14,566.56,588.23,24.79,85.29,334.67,59.7,15.78,12.37,12.1,11.56,212.08,2.37,393.15,-23.08,13.9,15.07,-6.5,17.48,0.55,7.65,99.55,0.46,0.63,-0.01,0.527146634,17.16,0.2138961439
6981,2010-05-26 10:30:00,2010-05-26 11:00:00,146.458,421.24,0.0,97.11,898.95,960.72,39.71,80.6,544.14,90.59,16.85,12.37,12.1,11.56,216.42,3.2,391.97,-28.5,61.35,15.07,21.67,17.54,-2.74,16.13,111.23,0.62,0.73,-0.04,0.54531739,17.545,0.9913443642
6982,2010-05-26 11:00:00,2010-05-26 11:30:00,146.47899999999998,607.59,0.0,97.09,751.86,1396.2,56.28,73.03,789.23,123.92,18.35,12.38,12.09,11.56,217.24,2.98,392.15,-29.65,136.89,15.16,93.71,18.29,0.46,22.62,-82.69,0.76,0.81,-0.07,0.553383531,17.97,3.1218047718
6983,2010-05-26 11:30:00,2010-05-26 12:00:00,146.5,377.44,0.0,97.05,619.96,861.52,34.44,69.39,489.69,80.94,18.97,12.41,12.1,11.56,229.6,3.36,392.99,-24.46,61.28,15.04,75.77,18.52,1.08,9.33,11.28,0.76,0.82,-0.03,0.550571476,17.565,4.728913825199999
6984,2010-05-26 12:00:00,2010-05-26 12:30:00,146.52100000000002,347.29,0.0,97.02,555.3,807.34,31.74,69.24,450.74,77.06,19.05,12.45,12.11,11.56,229.83,3.22,392.54,-25.13,-32.12,15.07,98.15,18.9,0.4,1.21,-113.73,0.86,0.87,0.01,0.550513315,17.635,4.6905798188
6986,2010-05-26 13:00:00,2010-05-26 13:30:00,146.562,30.68,0.8,97.06,80.04,84.05,2.91,86.49,40.94,7.54,15.89,12.56,12.16,11.57,232.66,2.96,398.4,-3.38,-50.53,15.31,54.11,18.17,2.2,-30.38,-142.48,0.54,0.68,0.04,0.526297549,16.27,1.2418572972
6990,2010-05-26 15:00:00,2010-05-26 15:30:00,146.64600000000002,62.2,1.4,97.05,154.04,162.72,5.92,89.49,85.13,16.09,13.85,12.61,12.25,11.61,196.18,3.44,402.83,-4.29,-87.96,13.98,-9.24,12.84,0.07,-4.33,79.11,0.81,0.83,0.04,0.587665464,12.835,0.2035263173
6991,2010-05-26 15:30:00,2010-05-26 16:00:00,146.667,87.54,0.0,97.05,219.58,230.96,9.33,87.52,128.83,26.45,14.0,12.6,12.27,11.63,206.55,3.01,401.5,-8.28,-53.59,13.78,-10.37,11.37,-0.8,2.37,-52.11,0.49,0.65,0.05,0.484702439,11.685,0.1610395495
6993,2010-05-26 16:30:00,2010-05-26 17:00:00,146.708,78.49,0.0,96.96,280.1,301.76,12.59,84.79,162.42,29.62,15.12,12.57,12.26,11.64,217.32,1.81,396.01,-9.05,-13.59,14.29,-5.91,8.86,-0.25,5.58,46.92,0.22,0.44,0.04,0.555993454,9.175,0.2661951654
6994,2010-05-26 17:00:00,2010-05-26 17:30:00,146.72899999999998,61.06,0.0,96.97,183.32,194.18,7.76,84.66,109.48,19.46,15.05,12.56,12.26,11.65,203.87,2.15,396.83,-9.85,-33.82,14.2,-11.51,7.94,-0.61,-1.18,-68.65,0.34,0.54,0.06,0.519381891,8.255,0.2651890917
6995,2010-05-26 17:30:00,2010-05-26 18:00:00,146.75,33.85,0.0,96.99,116.31,122.69,4.72,84.14,68.92,12.74,15.14,12.55,12.26,11.65,198.17,2.32,397.8,-6.17,-39.84,14.16,-9.84,7.27,0.64,1.36,-27.01,0.31,0.52,0.08,0.513726527,7.58,0.2685535953
7019,2010-05-27 05:30:00,2010-05-27 06:00:00,147.25,176.34,0.0,97.13,279.95,418.59,16.53,93.05,260.9,44.1,13.13,12.23,12.09,11.67,229.75,2.52,412.91,-12.58,14.29,13.94,8.2,11.6,-1.27,6.58,150.86,0.4,0.59,-0.02,0.49288290000000007,11.915,0.0655940852
7020,2010-05-27 06:00:00,2010-05-27 06:30:00,147.27100000000002,257.03,0.0,97.16,382.21,609.46,22.43,90.19,358.45,55.52,13.6,12.21,12.07,11.67,231.27,3.05,410.08,-13.26,8.03,13.77,10.21,16.1,-1.88,7.2,12.84,0.58,0.7,-0.01,0.517403423,16.73,0.10419838470000001
7021,2010-05-27 06:30:00,2010-05-27 07:00:00,147.292,194.17,0.0,97.19,307.26,422.4,16.76,88.46,268.87,42.13,13.7,12.2,12.05,11.67,237.89,2.91,408.18,-11.4,11.36,13.6,-15.66,17.48,-1.8,1.51,-43.17,0.42,0.6,-0.01,0.518950084,17.8,0.20697163429999998
7022,2010-05-27 07:00:00,2010-05-27 07:30:00,147.312,349.84,0.0,97.2,508.84,760.2,28.09,84.04,456.83,71.48,14.4,12.2,12.04,11.66,245.35,2.95,403.94,-20.22,46.46,13.42,28.68,16.77,-1.97,10.77,110.61,0.57,0.7,-0.04,0.531560113,16.775,0.6483349693
7023,2010-05-27 07:30:00,2010-05-27 08:00:00,147.333,232.27,0.0,97.22,466.7,505.62,19.43,81.29,299.9,49.08,14.72,12.2,12.03,11.66,254.76,2.9,402.15,-18.5,38.38,13.21,2.39,16.98,-0.21,4.87,-198.11,0.51,0.66,-0.04,0.532397925,16.985,1.5737117259
7024,2010-05-27 08:00:00,2010-05-27 08:30:00,147.35399999999998,101.77,0.0,97.24,233.88,251.63,9.67,83.12,141.37,24.03,14.32,12.21,12.03,11.65,274.75,2.24,404.23,-11.15,8.37,13.26,7.38,17.4,1.43,-6.17,-114.18,0.28,0.49,-0.02,0.5178939370000001,17.085,1.3186849159
7025,2010-05-27 08:30:00,2010-05-27 09:00:00,147.375,192.4,0.0,97.24,403.28,449.79,17.21,84.79,256.07,44.4,14.22,12.22,12.03,11.65,291.17,2.26,409.24,-10.38,38.73,13.46,15.49,17.73,2.2,-1.52,121.22,0.24,0.45,-0.11,0.519237586,17.41,1.0682176102
7026,2010-05-27 09:00:00,2010-05-27 09:30:00,147.39600000000002,283.18,0.0,97.25,489.02,608.65,23.66,82.38,361.63,64.01,14.77,12.23,12.03,11.65,267.68,2.32,402.53,-12.46,66.74,13.47,-0.92,16.83,-3.79,8.41,-25.83,0.23,0.44,-0.21,0.53532501,16.51,1.6763837419999998
7027,2010-05-27 09:30:00,2010-05-27 10:00:00,147.417,263.89,2.8,97.26,531.14,570.12,20.92,86.72,329.19,54.12,14.14,12.25,12.04,11.65,276.71,2.31,400.83,-11.98,32.75,13.96,-23.38,17.69,-1.15,-9.67,173.27,0.19,0.4,-0.14,0.537289461,17.06,1.4972941138999998
7028,2010-05-27 10:00:00,2010-05-27 10:30:00,147.438,172.56,0.4,97.27,365.13,390.98,14.55,89.82,221.64,40.36,13.92,12.26,12.04,11.65,253.39,1.78,400.16,-12.23,13.07,14.14,12.49,16.02,-0.02,-3.34,53.6,0.15,0.36,-0.08,0.540842356,15.705,0.6755412548
7031,2010-05-27 11:30:00,2010-05-27 12:00:00,147.5,266.0,1.2,97.26,542.28,568.28,21.01,91.49,316.57,52.45,13.62,12.34,12.08,11.66,280.73,1.71,398.68,-12.92,1.55,14.26,27.48,13.16,-0.84,-12.18,42.23,0.1,0.29,-0.02,0.53594065,11.89,0.45790799649999997
7033,2010-05-27 12:30:00,2010-05-27 13:00:00,147.542,153.78,0.0,97.29,342.96,357.43,13.99,88.0,203.83,36.29,14.71,12.38,12.11,11.67,176.97,2.01,392.24,-15.87,24.1,14.55,12.36,11.97,-2.39,-0.18,-136.05,0.23,0.45,-0.07,0.5244961020000001,11.335,0.6114762686
7034,2010-05-27 13:00:00,2010-05-27 13:30:00,147.562,240.33,0.0,97.29,511.13,528.27,20.09,89.57,298.4,51.07,14.57,12.41,12.13,11.68,191.12,1.61,389.76,-23.78,44.18,14.63,47.61,12.83,-2.01,-2.11,165.53,0.24,0.45,-0.13,0.53417309,11.885,0.40181179479999996
7035,2010-05-27 13:30:00,2010-05-27 14:00:00,147.583,362.23,0.0,97.3,682.07,799.45,31.55,86.58,454.78,75.08,14.97,12.43,12.15,11.68,209.12,1.55,389.92,-28.76,67.71,14.36,-10.24,12.61,-0.25,6.21,11.3,0.21,0.43,-0.23,0.537714456,11.975,0.4772866312
7037,2010-05-27 14:30:00,2010-05-27 15:00:00,147.625,240.47,0.0,97.33,516.0,550.16,21.34,82.5,308.42,51.93,15.18,12.47,12.18,11.69,254.74,1.89,390.03,-15.07,15.57,13.74,18.38,11.96,1.05,-0.3,11.8,0.18,0.4,-0.07,0.5433856570000001,11.325,1.3125360838
7038,2010-05-27 15:00:00,2010-05-27 15:30:00,147.64600000000002,106.2,0.0,97.35,260.23,270.32,10.15,81.99,148.71,24.26,15.1,12.49,12.19,11.7,246.81,1.7,390.64,-9.04,-5.52,13.63,6.22,11.06,-1.03,-1.18,-109.24,0.13,0.33,0.04,0.530485576,10.425,1.4381470413
7039,2010-05-27 15:30:00,2010-05-27 16:00:00,147.667,124.37,0.2,97.37,273.43,288.07,10.62,85.34,158.31,30.53,14.65,12.5,12.21,11.71,227.76,1.89,391.92,-13.77,-7.19,13.87,0.08,9.81,1.75,-6.92,26.43,0.18,0.39,0.03,0.506414394,9.495,1.0233631575
7040,2010-05-27 16:00:00,2010-05-27 16:30:00,147.688,148.29,0.0,97.36,307.23,320.45,12.39,87.92,181.54,34.31,14.51,12.52,12.22,11.71,188.36,1.22,390.5,-18.63,11.54,14.33,19.51,9.28,1.32,-2.09,86.04,0.13,0.33,-0.09,0.52205325,8.645,0.5920860957999999
7041,2010-05-27 16:30:00,2010-05-27 17:00:00,147.708,161.18,0.0,97.34,325.57,350.73,14.13,87.94,198.6,37.85,14.82,12.52,12.23,11.72,176.31,1.56,389.07,-15.83,22.73,14.51,10.94,8.09,-2.36,4.69,75.09,0.15,0.35,-0.14,0.537165522,8.09,0.4928118519
7042,2010-05-27 17:00:00,2010-05-27 17:30:00,147.72899999999998,73.34,0.0,97.34,159.75,176.2,7.02,87.53,98.19,18.03,14.82,12.52,12.24,11.73,180.1,1.54,390.37,-6.72,2.18,14.44,2.93,7.6,0.3,0.03,-85.69,0.12,0.33,-0.02,0.52255378,7.6,0.4827469148
7066,2010-05-28 05:00:00,2010-05-28 05:30:00,148.22899999999998,29.76,0.0,97.49,109.85,115.8,4.36,86.01,66.83,12.73,13.35,12.12,12.03,11.74,213.37,1.49,408.78,-3.72,-11.55,12.94,-2.24,4.03,-0.21,1.1,42.42,0.14,0.35,0.07,0.49949213,4.66,0.0435810062
7067,2010-05-28 05:30:00,2010-05-28 06:00:00,148.25,58.24,0.0,97.51,160.97,168.23,6.43,85.44,98.03,17.87,13.58,12.11,12.02,11.74,226.71,1.66,407.2,-5.66,-0.33,13.03,-1.78,4.85,6.15,3.5,121.73,0.15,0.36,0.0,0.503199054,5.165,0.095236754
7068,2010-05-28 06:00:00,2010-05-28 06:30:00,148.27100000000002,79.99,0.0,97.54,190.49,198.93,7.75,84.72,117.23,20.87,13.78,12.11,12.01,11.73,226.4,1.91,407.27,-0.26,10.41,13.08,0.85,5.59,-3.86,3.06,19.18,0.32,0.52,-0.02,0.510418927,5.59,0.2211930853
7069,2010-05-28 06:30:00,2010-05-28 07:00:00,148.292,179.31,0.0,97.56,371.19,410.0,15.73,83.31,244.43,42.86,14.08,12.1,12.0,11.72,228.85,2.4,405.39,-15.73,49.17,13.05,7.9,5.83,-6.06,4.65,-52.48,0.36,0.55,-0.08,0.517871386,6.15,0.5191816816
7070,2010-05-28 07:00:00,2010-05-28 07:30:00,148.312,197.62,0.0,97.59,411.07,437.53,16.88,82.38,258.98,45.4,14.44,12.1,11.99,11.72,237.59,2.26,402.71,-16.46,52.2,13.21,24.9,6.26,-1.48,5.56,113.93,0.36,0.56,-0.08,0.523829062,6.26,1.244048837
7071,2010-05-28 07:30:00,2010-05-28 08:00:00,148.333,91.53,0.0,97.62,199.87,214.32,8.51,83.02,125.21,21.68,14.33,12.11,11.99,11.71,244.11,2.34,403.77,-9.63,13.33,13.23,1.22,7.51,1.33,-1.8,-76.51,0.36,0.56,-0.02,0.515234152,7.19,1.5526856219
7072,2010-05-28 08:00:00,2010-05-28 08:30:00,148.35399999999998,149.37,0.0,97.63,327.34,346.02,13.61,83.36,200.9,36.03,14.4,12.13,11.99,11.7,253.43,2.38,403.32,-12.96,33.56,13.32,5.25,9.69,-0.91,1.09,10.24,0.28,0.49,-0.08,0.5249683629999999,9.065,1.4901077972
7073,2010-05-28 08:30:00,2010-05-28 09:00:00,148.375,236.54,0.0,97.63,462.33,510.15,20.48,82.19,311.39,55.39,14.77,12.14,11.99,11.7,253.65,1.91,401.33,-18.71,71.41,13.41,25.19,11.49,-1.1,5.71,55.47,0.21,0.43,-0.24,0.52690512,11.175,1.9895633977
7074,2010-05-28 09:00:00,2010-05-28 09:30:00,148.39600000000002,464.04,0.0,97.63,795.38,1016.21,39.01,77.33,596.25,98.3,15.66,12.15,12.0,11.7,237.81,2.37,398.73,-27.0,151.22,13.32,73.28,12.08,-0.66,13.46,28.8,0.38,0.57,-0.21,0.534163526,11.765,3.2727708551999997
7075,2010-05-28 09:30:00,2010-05-28 10:00:00,148.417,420.47,0.0,97.64,744.14,930.88,36.09,71.83,542.13,87.18,16.39,12.18,12.0,11.7,232.05,2.27,395.73,-25.84,173.07,13.09,101.11,12.67,-0.85,11.12,-38.45,0.53,0.67,-0.15,0.542117172,11.72,4.8640571257
7076,2010-05-28 10:00:00,2010-05-28 10:30:00,148.438,362.37,0.0,97.65,626.69,826.06,31.1,69.68,471.04,76.48,16.7,12.21,12.0,11.69,255.35,2.66,393.69,-27.7,135.15,12.96,89.82,11.33,-1.99,4.78,-89.95,0.45,0.63,-0.15,0.543219114,10.38,5.6205869926
7077,2010-05-28 10:30:00,2010-05-28 11:00:00,148.458,114.18,1.0,97.68,263.29,275.74,10.44,80.19,148.85,27.88,14.27,12.26,12.02,11.69,261.35,2.82,396.19,-17.64,68.92,12.8,133.26,10.18,0.89,-37.17,-36.07,0.42,0.6,-0.08,0.514535671,8.595,3.5661059710000003
7085,2010-05-28 14:30:00,2010-05-28 15:00:00,148.625,338.21,0.0,97.81,648.51,760.5,31.53,69.52,448.14,81.05,15.86,12.46,12.18,11.74,300.56,3.03,395.91,-18.23,69.3,12.12,51.57,5.68,0.34,6.33,-74.08,0.43,0.61,-0.08,0.5412168829999999,5.045,3.65520308
7087,2010-05-28 15:30:00,2010-05-28 16:00:00,148.667,198.11,0.0,97.86,470.19,514.41,22.02,65.42,298.87,54.42,15.91,12.49,12.21,11.75,288.88,2.81,395.67,-13.8,51.32,11.38,61.15,4.53,1.2,-7.42,-192.37,0.31,0.51,-0.1,0.560775755,4.215,5.276309839700001
7088,2010-05-28 16:00:00,2010-05-28 16:30:00,148.688,287.63,0.0,97.88,584.37,759.34,34.78,63.73,449.69,94.57,16.12,12.52,12.23,11.76,286.05,2.68,396.65,-19.58,106.42,11.18,85.91,4.91,-0.27,3.26,51.44,0.33,0.54,-0.18,0.566578111,3.96,4.526987784
7090,2010-05-28 17:00:00,2010-05-28 17:30:00,148.72899999999998,68.6,0.0,97.92,251.02,373.28,19.25,62.54,207.51,54.26,15.63,12.56,12.26,11.78,273.01,2.0,395.28,-8.36,11.39,10.66,32.68,4.91,0.52,-3.96,135.61,0.17,0.38,-0.05,0.555261828,4.28,3.8062569943
7091,2010-05-28 17:30:00,2010-05-28 18:00:00,148.75,25.09,0.0,97.94,186.82,251.12,13.44,63.0,145.61,42.6,15.52,12.57,12.28,11.79,277.55,2.12,394.47,-10.05,-2.14,10.64,29.69,4.86,-1.26,-1.67,12.68,0.15,0.36,0.01,0.561085895,4.545,2.7759816095
7092,2010-05-28 18:00:00,2010-05-28 18:30:00,148.77100000000002,-12.09,0.0,97.97,127.97,156.69,8.29,64.47,91.25,29.74,15.27,12.57,12.29,11.8,275.44,1.49,392.58,-4.11,-13.26,10.75,12.48,4.01,1.89,-3.92,13.93,0.07,0.25,0.24,0.562761992,4.01,2.101076456
7113,2010-05-29 04:30:00,2010-05-29 05:00:00,149.208,12.61,0.0,98.14,124.53,137.71,5.18,87.12,84.94,17.83,9.87,11.95,11.96,11.75,169.46,1.29,415.6,-1.55,-14.87,10.37,0.29,3.74,-1.98,5.22,47.79,0.04,0.18,0.63,0.523422573,5.005,0.024189527000000002
7114,2010-05-29 05:00:00,2010-05-29 05:30:00,149.22899999999998,44.13,0.0,98.16,152.56,164.15,6.26,85.4,97.9,17.92,10.55,11.91,11.93,11.74,223.53,0.51,412.52,-2.05,-6.76,10.67,3.36,4.05,-0.93,10.43,106.81,0.04,0.18,0.31,0.440440269,5.315,0.0259300473
7115,2010-05-29 05:30:00,2010-05-29 06:00:00,149.25,117.02,0.0,98.16,281.07,329.12,12.43,85.61,198.53,34.09,11.06,11.88,11.9,11.73,274.02,0.55,405.95,-9.63,17.01,11.04,11.81,3.86,-4.29,7.98,143.11,0.04,0.19,-0.65,0.509679844,4.81,0.034340212099999996
7116,2010-05-29 06:00:00,2010-05-29 06:30:00,149.27100000000002,169.75,0.0,98.17,348.07,464.74,16.7,80.74,279.86,43.77,11.81,11.85,11.87,11.71,235.63,1.22,414.07,-17.98,22.07,11.0,-3.24,4.39,4.37,11.61,35.98,0.14,0.34,-0.14,0.521025931,5.335,0.3193266602
7117,2010-05-29 06:30:00,2010-05-29 07:00:00,149.292,308.72,0.0,98.15,394.11,708.53,25.25,78.34,451.55,66.51,12.7,11.84,11.85,11.7,241.87,1.04,411.91,-14.35,95.4,11.31,34.26,5.94,3.78,13.7,187.61,0.11,0.31,-0.84,0.532316248,6.26,0.8831601065000001
7118,2010-05-29 07:00:00,2010-05-29 07:30:00,149.312,395.69,0.0,98.15,397.41,873.43,31.5,74.56,557.61,77.75,13.6,11.83,11.83,11.69,261.58,1.12,407.62,-16.49,116.36,11.42,51.18,6.29,-8.46,13.9,-127.94,0.07,0.24,-2.23,0.534203656,6.61,1.9948276985
7119,2010-05-29 07:30:00,2010-05-29 08:00:00,149.333,392.19,0.0,98.16,477.49,894.39,31.95,70.11,541.95,76.33,14.45,11.83,11.81,11.67,247.24,1.44,401.92,-16.39,92.35,11.25,103.4,6.54,-3.2,13.0,22.23,0.13,0.33,-0.68,0.5246066420000001,6.54,3.4132029321
7120,2010-05-29 08:00:00,2010-05-29 08:30:00,149.35399999999998,501.17,0.0,98.14,510.75,1142.77,40.77,64.49,682.59,98.62,15.21,11.84,11.8,11.66,261.82,1.66,397.7,-13.25,110.76,10.81,155.86,7.99,-0.53,11.63,-157.26,0.12,0.32,-0.89,0.534709798,7.67,4.6176689512
